VideoID,Title,Description,Author
4uhz1rIaMj0,Infrared Thermography and Building Efficiency - presentation by Matthew Knights of FLIR systems,"Do you have offices that feel drafty, but you just can't figure out where that cold air is coming from? Or maybe your building's HVAC system is consuming a lot more energy than you think it should. Infrared Thermography can help!

Loss of conditioned air from a leaky building envelope can account for a significant amount of energy consumption. Thermal images can help you quickly identify air leakage around windows, doors, attics, vents, and many other places.  These same images can also help you identify insulation deficiencies, water damage, potential mold sources, electrical faults and radiant tubing locations.

Chapman Construction/Design hosted this free seminar to better acquaint attendees with the science of infrared thermography and practical applications in the building industry. Our speaker is Matthew Knights of FLIR Systems, one of the leaders in the design and manufacturing of infrared imaging systems. FLIR provides thermal imaging systems for diverse applications ranging from military and law enforcement to utilities and manufacturing plants.  Their handheld devices that can detect minute differences in temperature, making thermography an efficient, non-destructive way of finding problems in a building.  In addition, Chapman also presents examples of infrared thermography in use on some recent projects.

Registered architects and LEED APs can earn credit toward their professional designations by attending a series of programs offered by Chapman Construction/Design, an approved provider of LEED CMP and AIA CEU courses.",ChapmanConstDesign
rvbot5ZBrNQ,Thermal Hog Headshot,"Get your ""HOME"" shirt here - http://bit.ly/shirtVSshirt

Going after some more Texas Hogs..

Todd Channel - http://bit.ly/2pTb3x8

Outlaws Channel - http://bit.ly/2jYT73w

► Subscribe Here - http://bit.ly/SubtoLUNKERS

► Googan Monthly Shirt - http://bit.ly/Monthlysubscription

► My Favorite Hat -  http://bit.ly/googanhat

► Goon Squad Apparel -  http://bit.ly/2piUzNg

► Spinning Rod - http://bit.ly/SpinningLunkerstv

► Bait Casting Rods - http://bit.ly/LunkersTvRods

►Send Mail Here-
Googan Squad
1001 East Hebron Parkway
Carrollton, TX 75010 Suite 118

► Buy LunkersTV Gear Here →  http://bit.ly/2piUzNg

 - - - - My Go To Senko Colors- - - -

► Click Here To See → http://amzn.to/266QJqY

► Click Here To See → http://amzn.to/23frlh0

► Click Here To See → http://amzn.to/24V8Ai1

► Wacky Rig Tool For Senkos → http://amzn.to/266RWOU

- - - - My Camera Gear - - - -

► Advanced Editing Software → http://amzn.to/2rArkb7

► Beginner Editing Software → http://amzn.to/2q5sXf2

► Starter Vlog Camera → http://amzn.to/24KtxMD

► Starter Lens For Vlog Camera → http://amzn.to/2qAobtm

► Starter Mic For Vlogging →  http://amzn.to/25SgJty

► Wind Screen For Mic → http://amzn.to/1sBfg92

► Advanced Vlogging Camera → http://amzn.to/2q2pXkp

► Advanced Vlogging Camera Lens → http://amzn.to/2rmGfIQ

► Advanced Vlogging Camera Mic → http://amzn.to/2q2fe9t

► Memory Card For Camera → http://amzn.to/1UjHTRn

► Bendy Tripod For Vlogging Camera→ http://amzn.to/1sBfq0e

► The GoPro I Use For Filming On Boat → http://amzn.to/21hax7O

► Micro SD For GoPro → http://amzn.to/1UjI7I8

► The GoPro Batteries I Use → http://amzn.to/1tlj6TU

► Mic Adapter For Go Pro → http://amzn.to/21hcMb9

► GoPro Mic Setup For Chest Cam → http://amzn.to/1WKRaW0

►The Tripod I Use On The Boat → http://amzn.to/2q2mYZ4

► Bank Fishing Tripod → http://amzn.to/2q2mYZ4

► The Case I Use To Store My GoPro → http://amzn.to/21hb2i5

- - - - FIND ME ON SOCIAL MEDIA BELOW!! - - - -

► INSTAGRAM → http://bit.ly/InstagramLunkers

► TWITTER → http://bit.ly/LunkersTVtwitter

► FACEBOOK → http://bit.ly/FacebookLunkers

- - - - Make sure to Subscribe and Hit that THUMBS UP!! - - -

► Bass Fishing → http://bit.ly/1LCfHsv

► VLOGS → http://bit.ly/VideoLogs

► Underwater Action → http://bit.ly/UnderwaterVideos

► Fishing Tips and Techniques → http://bit.ly/FishingTipss

Outro Music - http://bit.ly/2ljN8F7

*above are associate links*",LunkersTV
pY3PzI0B-g4,Thermal Imaging for Electrical Mechanical,http://www.flir.com/thermography/americas/us/view/?id=49521 Find out what your tool box is missing without an infrared camera.,FLIR Systems
MxEDI0U9tUY,How to Pronounce Tau Lepton,"Expand your vocabulary and learn how to say new words:
http://www.dictionaryvoice.com/How_To_Pronounce_Tau_Lepton.html

Please leave a Like, a Comment, and Share.

Bookmark us and share:
http://www.dictionaryvoice.com

Twitter:
https://twitter.com/DictionaryVoice

Facebook:
https://www.facebook.com/pages/Dictionary-Voice/750369141710497

More Pronunciations:
1) How to Pronounce Tau Lepton
http://www.dictionaryvoice.com/How_To_Pronounce_Tau_Lepton.html
2) How to Pronounce Tau-lepton
http://www.dictionaryvoice.com/How_To_Pronounce_Tau-lepton.html
3) How to Pronounce Lepton
http://www.dictionaryvoice.com/How_To_Pronounce_Lepton.html
4) How to Pronounce Tau
http://www.dictionaryvoice.com/How_To_Pronounce_Tau.html
5) How to Pronounce Lepton-number
http://www.dictionaryvoice.com/How_To_Pronounce_Lepton-number.html
6) How to Pronounce Lepton Number
http://www.dictionaryvoice.com/How_To_Pronounce_Lepton_Number.html
7) How to Pronounce Conservation Lepton Number
http://www.dictionaryvoice.com/How_To_Pronounce_Conservation_Lepton_Number.html
8) How to Pronounce Kendall's Tau
http://www.dictionaryvoice.com/How_To_Pronounce_Kendalls_Tau.html
9) How to Pronounce Tau Neutrino
http://www.dictionaryvoice.com/How_To_Pronounce_Tau_Neutrino.html
10) How to Pronounce Tau Kap
http://www.dictionaryvoice.com/How_To_Pronounce_Tau_Kap.html
11) How to Pronounce Sigma Tau
http://www.dictionaryvoice.com/How_To_Pronounce_Sigma_Tau.html
12) How to Pronounce Squee Tau
http://www.dictionaryvoice.com/How_To_Pronounce_Squee_Tau.html
13) How to Pronounce Tau Lepta
http://www.dictionaryvoice.com/How_To_Pronounce_Tau_Lepta.html
14) How to Pronounce Tau-protein
http://www.dictionaryvoice.com/How_To_Pronounce_Tau-protein.html
15) How to Pronounce Ala-tau
http://www.dictionaryvoice.com/How_To_Pronounce_Ala-tau.html
16) How to Pronounce Sig Tau
http://www.dictionaryvoice.com/How_To_Pronounce_Sig_Tau.html
17) How to Pronounce Tau Cross
http://www.dictionaryvoice.com/How_To_Pronounce_Tau_Cross.html",Dictionary Voice
9mgv6V5n5BA,Thermal Pad Instead of Thermal Paste?,"- Here are a few thermal pastes I recommend:

ARCTIC SILVER 5: http://amzn.to/2sqSGDr
NOCTUA NT-H1: http://amzn.to/2t4tSzc
IC DIAMOND: http://amzn.to/2rjeAFj
THERMAL GRIZZLY CONDUCTONAUT: http://amzn.to/2s3i55C

PATREON: www.patreon.com/ScienceStud",Science Studio
ezuVwZ_EfPg,Hot breakfast with a thermal camera,"Making coffee toast and an omelet with a thermal camera.
Music: Hold Fast by Kids in Capes!
check out their soundcloud: https://soundcloud.com/ca88",Scott Sorensen
Goe_yOoODAY,DIY-Thermocam Lepton 2.5 & 3.0 Comparison,"In this video we compare the Lepton 2.5 with the new Lepton 3.0 in a DIY-Thermocam. Please note that we recorded the screen with a camera and not direct capture, so some quality is lost.

Get a DIY-Thermocam here:
https://groupgets.com/manufacturers/diycam-thermocam/products/diy-thermocam

You can get any of the other products used in this video below:
Lepton 3.0: https://goo.gl/nkqYoJ
Lepton 2.5: https://goo.gl/yyDd2l

GroupGets is a crowdfunding platform dedicated to organizing secure group buys online for existing goods and services. Check out https://GroupGets.com/

--==What We Use to Make these Videos==--
Microphone - Zoom H1: http://amzn.to/2cVCQan
DSLR - Canon 80D: http://amzn.to/2cPEBtJ
Lens - Canon 50mm: http://amzn.to/2cV54DM
Lens 2 - Canon 17-85mm USM: http://amzn.to/2dlmtnE
Tripod - Vanguard Alta Pro 263AB: http://amzn.to/2cV482A
Mini Tripod - Manfrotto MTPIXI-B PIXI: http://amzn.to/2dlllAo
Phone Mount - GripTight Mount : http://amzn.to/2cVDx3E
Micro SD Card - Samsung 128GB EVO S: http://amzn.to/2d8fgea
External Batteries - Anker Astro E1: http://amzn.to/2dlmvvI

--==Music==--
-End Card:
The Lounge
www.bensound.com

-Main Video:
Rob Gasser - Ricochet [NCS Release]
https://www.youtube.com/watch?v=T4Gq9pkToS8
https://soundcloud.com/robgassermusic
https://www.youtube.com/user/robgasse...
https://www.youtube.com/user/robgasse...
https://www.facebook.com/robgassermusic",GroupGets
W9aN81tu25Y,Introducing the FLIR T500 Series Professional Thermal Imaging Camera,"The new FLIR T500-Series has the features professionals need to accurately troubleshoot hot spots and potential faults. With the 180° rotating lens platform and a bright 4” LCD, FLIR T530/T540 cameras are engineered to help users diagnose hard-to-reach components in any environment. Advanced on-camera measurement tools, laser-assisted autofocus, and FLIR’s industry-leading image quality ensure you’ll find and diagnose problems quickly. See more: FLIR.com/t500series/",FLIR Systems
JWgFdn9hk8E,FLIR Star SAFIRE 380-HLDc Airborne Thermal Imaging System at AUSA 2016,"FLIR Systems, Inc. is showcasing its new Star SAFIRE 380-HLDc high-definition, compact airborne electro-optical/infrared (EO/IR) targeting system. Featuring industry-leading size, weight, power and cost (SWAP-c) specifications, the Star SAFIRE 380-HLDc combines FLIR's latest sensor technology with precision laser designation to give light combat helicopters and similar platforms true next-generation performance.
Read More: http://www.armyrecognition.com/ausa_2016_show_daily_news_tv_coverage_report/flir_showcasing_its_new_star_safire_380-hldc_airborne_thermal_imaging_system_at_ausa_2016.html",DefenseWebTV
p1A5TZP2ukw,Thermography.  Non-invasive scan,"Thermograph is non-invasive rolling scan that takes 2 temperatures of our spine, on each wheel.  These two wheels do a rolling scan of both sides of our vertebrae.  If the temperatures is not the same on both sides, something's off and shows proof of probable subluxation.

When people hear I healed from Eosinophilic Esophogetis, EoE, they want to know what I did.  I changed 9 things in my life.  Below is my list, in order of importance from the most important on down.  This is how I feel I healed out of my rare disease in under 8 years!

1.  Receiving care from an upper cervical chiropractor
2.  Doing weekly yoga with a community
3.  Changing to a plant based diet
4.  Daily using high quality, pharmaceutical grade vitamin and supplementation
5.  Completely removing alcohol and cigarettes from my body
6.  Oil pulling for a healthy mouth and upper G.I.
7.  Avoiding all foaming agents in toothpaste and shaving cream
8.  Developing the ability to drink tonic water
9.  Losing over 30 pounds and getting into cardiovascular exercises

To learn more about Eosinophilic Esophogetis, visit the American Academy of Allergy, Asthma, and Immunology:  http://www.aaaai.org/conditions-and-treatments/related-conditions/eosinophilic-esophagitis​

My story:  ""Experiencing the diagnosis of a chronic disease does not define me; although adapting my health, wellness, and healing naturally from it may...  This experience started on August 6th, 2008 but did not know, until this year it was defined as chronic.  This rare disease has no known root case, was very unknown then, and still is today.  My intuition tells me that the root cause of this disease plus other rare diseases is not having a proper mind body connection, starting with our top 2 vertebra.  Atlas and Axis

In 2008, my doctors put me on the elimination diet but failed to tell me what I could eat.  This sent me on a major quest.   My mother is our family pharmacist who helped me with natural health - wellness remedies, alongside my mentor, and my intuition:  ""I now know, as of September 2016, that my esophagus is no longer shrinking in diameter!!""

I made this video for 2 reasons.
First I wanted to digitally announce that I healed from a rare disease known as Eosinophilic Esophagitis and launch a playlist.  The second reason is to describe this non invasive thermograph machine to you.  I recommend everyone get the temperature scan -known as a thermograph.  Find a chiropractor who has this machine.  There are different kinds, some read temperature and some read electrical signals.  This video shows a machine that scans temperature.


MORE FROM THIS CREATOR
VISIT FACEBOOK + LINKEDIN
http://Facebook.com/GrandRiverNICK
http://Linkedin.com/in/GrandRiverNICK",GrandRiver NICK
b479tjo772Q,Thermal Boundary Layers Introduction,"Presents the idea of a thermal boundary layer and derives the convective heat transfer coefficient.

Made by faculty at the University of Colorado Boulder Department of Chemical and Biological Engineering.

Check out our Heat Transfer playlist: https://www.youtube.com/playlist?list=PL242066E80621CC10

Are you using a textbook? Check out our website for screencasts organized by popular textbooks: http://www.learncheme.com/screencasts/heat-transfer

Check out our website for interactive Heat Transfer simulations: http://www.learncheme.com/simulations/other-topics#Heat-Transfer",LearnChemE
VfVczCjBO3Q,Monitoring the Health of a Horse's Hoof using Equine Thermography,"veterinary-thermal-imaging.com - An incorrectly balanced foot can have extensive knock-on effects on the leg and back. Imaging the sole of the hoof, and the thermal patterns seen on the hoof wall when weight bearing quickly show whether the hoof is unbalanced. Areas where the hoof wall is longer are under more pressure and friction than the corresponding side and therefore show as a warmer area.

Inside the hoof, early abscess detection is possible, allowing pinpoint accuracy when draining. And Equine Thermography has proved a valuable tool in early research studies into laminitis.

http://www.veterinary-thermal-imaging.com/index.php/our-services/equine-thermography/hoof-balance-and-foot-problems",Helen Morrell
9-4BN5LttYQ,Eye of the Drones: Thermal Imaging 101,"This video talks about what drones use to ""see"".  It explores the basics on how thermal imaging works.  We also talk about the basics on how to avoid being seen by a thermal imager. Please subscribe as the upcoming video will explore in detail how to avoid being scene by a thermal imager.

For this video and more visit us at http://www.tinhatranch.com

******Please note, due to my dyslexia please reverse all references of ""high emissivity"" to ""low emissivity""*****

Check out our facebook page: www.facebook.com/tinhatranch",TinHatRanch
nf6UNyj-rLo,ゆるぽり_Lepton調整編,"ポリゴン恐怖症のへっきーと３Dとの触れあいを描いたハートウォーミングな情報バラエティーです。
今日はGenkei製国産3DプリンターLeptonのカスタムとZ軸調整を行います。",hekill
IO1mdzV9y3c,Win a FLIR Scout PS-24 - Thermal Imaging Sweepstakes! Watch to Learn More!,"The FLIR Scout PS-24 Thermal Imaging camera is a truly awesome piece of tech with infinite applications. This product is great for hunters, firefighters, camping, and more! Enter to win a FLIR Scout in the OpticsPlanet FLIR Giveaway Sweepstakes today:
http://www.opticsplanet.com/freeflir",OpticsPlanet
SSuU5APBFy0,Acupuncture Under Live Thermography,"Acupuncture Under Live Thermography
visit us at https://www.gothermoscan.com",Dr. Anthony Piana
L7URETAl75A,FLIR ONE for iOS Thermal Imaging Camera vs FLIR TG165 Spot IR Thermal Thermometer,"How does the new, 2nd Generation thermal imaging camera thermal imaging camera FLIR ONE for iOS and Android compare to the FLIR TG165 spot IR thermal hybrid thermometer? We put the two of them side by side to find out. The FLIR ONE for iOS on an iPhone 6 Plus gives a great big image. However, the more rugged TG165 will benefit those looking for higher temperature range and durability. Depending on your application and your work environment, you will need to decide which features are more important to you.",TEquipment.NET
5zB5lsDlAhk,Thermography Basics,"Presented by Alan Clark, Level II Thermographer, covering the basic concepts behind thermography and how to understand thermal images.",Palmer Wahl Instrumentation Group
Wh4DlSWE7V4,"Leupold LTO Tracker - Finally, Affordable Thermal Imaging! ~ Rex Reviews","At last, the average Joe can afford good quality thermal imaging!  Rex looks at the new Leupold LTO-Tracker.  This is designed for hunters trying to easily recover game and have more success tracking in the field, but it's true plethora of uses is endless.  This compact thermal imager is only 5.6 inches long and weighs less than 10 ounces, allowing it to be carried comfortably in any pocket.

Features:
- 21 Degree Field of View
- Electronic Reticle
- Thermal Sensor: 206 x 156
- Operating Temperature: -4F to 140F
- Temperature Detection Range: -40F to 572F
- Fixed Focus With 6X Digital Zoom
- Display: Direct View 1.22 Round
- Display Resolution: 240 x 204 px
- Startup Time: less than 3 seconds
- Detection Distance: 600 Yards
- Battery: CR123,10 Hours Continuous Use

Use code ""Rex5"" for 5% off your entire OpticsPlanet.com order
Leupold LTO Thermal Imaging Monocular: http://bit.ly/2ks967z
Leupold at OpticsPlanet: http://bit.ly/2k8Sxlc
Leupold: http://bit.ly/2kxP5PN
OpticsPlanet: http://bit.ly/2bcrssM

Thank you for your donations to the Rex Reviews Project!  We hope these videos continue to be a great help to you all.  Check out www.rexreviews.org for our FREE PODCAST feed!

All the music in this video was created by TiborasaurusRex, an unsigned artist.

Song Title: Take Me Home, Particle Jam, She's a Minefield
Music and Lyrics by: TiborasaurusRex
Instrumentation and Vocals by: TiborasaurusRex
Recorded by: TiborasaurusRex",TiborasaurusRex
wIZozabAMO8,What is Infrared Light?  William Herschel's Amazing Discovery of Infrared Radiation and Waves - 02,"What is infrared light?  Here we will learn the story of William Herschel and how he completely by accident discovered infrared light.  Infrared Radiation (IR) was unknown in his time, but now we know that the IR spectrum is just a small part of the broader electromagnetic spectrum.

Herschel discovered infrared radiation by measuring the temperature of different parts of the visible light spectrum made by passing sunlight through a prism.  He discovered that just beyond the red part of the spectrum were invisible infrared waves.  Now we know that the definition of infrared light is just longer wavelength waves in the EM spectrum.  We also now know that infrared rays are associated with heat and that the infrared frequency range is just beyond that of the red light in the visible rainbow.

---------------

Hello welcome to smarter in
science we're going to take a few
minutes of your time and learn together
about something truly amazing in the
realm of science.

Today we're going to
talk about the amazing discovery of
infrared radiation.  There's a really cool
story behind infrared radiation and how
it was discovered i'm going to share
that with you today.

The first thing is let's talk a little
bit about what is infrared radiation and
that is basically the type of light in
type of invisible light that we
associate with heat is given off by an
object. so here are a couple of examples
of that here's a space shuttle that's
just coming from the atmosphere it's
gotten very very hot
notice the underside of the ship is kind
of as the reddish colors and the whitest
the whitish color is where the top of
the ship is blue bullish colors.

so what
this means obviously the bottom of the
ship hotter and when something is hotter
it radiates more infrared radiation and
so those why the coat that's why the
colors are red there where is the top of
the ship is not as hot and in this
picture is represented by blue because
it's not radiating as much in the
infrared there on the top of the ship.

here's a picture of a house and you can
see sort of the same thing here most of
the house for instance the the the roof
here is a bluish color that means that
there's not very much heat coming out of
the roof there it's nicely insulated
there but the ridgeline here at the top
of the house the windows the doors
things like that it's very hard to
insulate those so you see the heat coming
through the windows and the doors and
that's why you see the red there because
the heats coming from the inside of the
house out you see that in the infrared.

Ok
as I said before the discovery of how
this radiation behaves and how it was
discovered two stories really really
neat and we're going to talk about that
right now.

So I'd like to introduce you
to somebody if you've never heard of him
he's a famous scientist whose name's
William Herschel lived from 1738 1822.  Now
this picture of our sun is a modern
picture of course Herschel never saw the
Sun as it is in this picture here from
this from a high-powered telescope or
satellite as we see it today.

Basically he spent a great deal of time
studying light from the stars with the
telescope that he used in his day and
what he did one of the things he did was
he was put these filters in front of the
telescope different color filters.

red
filters yellow filters blue filters to a
basically filter the light coming from
the Sun so that he could study in his
telescope and just from the interaction
with the telescope he started to realize
that he thought the red light from the
Sun when he would isolate the red light
seemed to be hotter than the other
colors as he would isolate them with his
filters now this wasn't a scientific
experiment this was just something he
was noticing so he decided to
investigate further.

now even back in Herschel today the
scientists of the time were well aware
that sunlight can be broken down with
composed of a whole host of colors of
the rainbow there and he knew all about
prisms that could do that job.

So he knew
that sunlight was a mixture of all the
colors of the rainbow and he knew that
he could take white light and split it
up into the different colors
violet indigo blue green yellow orange
and red so what he wanted to do with
scientifically see if any of these
colors coming from the Sun actually had
a higher temperature or did they all
behave the same.

So in order to do that
he decided to set up an actual
experiment to test and see if they were
all the same or any of the colors were
hotter or colder than any of the other
ones. now here's what we have a sort of
an artist rendition of him of a personal
in his laboratory and you can see the
sunlight coming in being split by the
prism and form a rainbow down here now.

in 1800 he devised his experiment to see
if the different colors of the rainbow
actually had different temperatures, and along the way he
completely by accident discovered infrared light.",mathtutordvd
K1rWpRKnKrk,ENVASADORA AUTOMATICA POWER MACHINES   MODELO LEPTON 10DBM   CON ALIMENTADOR Y ELEVADOR DE PRODUCTO,VIDEO MUESTREO DE MAQUINARIA,BA - MEDIA SPORTS PRO
ELpVX9NI5JE,Thermal Image Intermittent No start,"This is the first in a series of videos that illustrate the Thermo Image Technique in automotive diagnostics
Here's the link to buy this tool at a great price
http://www.realfixesrealfast.com/thermo-image-camera.html",realfixesrealfast
2Fbbsiqith4,IRLYNX Shutterless radiometric kit with FLIR LEPTON -  Focus on Stability during 10mn,"Here is a short but meaningful video showing the stability of the FLIR Lepton radiometric kit made by IRLYNX.
We use the pattern of a black body to make thermal contrast.
It has to be noted that the IRLYNX radiometric kit is ""shutterless"" and is completly independant of thermal environments constraints.",IRLYNX
6kKpJfE-CAY,Does it Work - Nuwave Infrared Oven,Does it Work - Nuwave Infrared Oven,KGUN9
2M6seXYFMPM,Building Applications of Infrared Thermography- at the Annual Meeting of NYSSPE 2009,"www.KleinfeldTechnical.com  The physics and applications of Infrared Thermography for Buildings, including examples of heat transfer analysis using FEA. The application range includes construction confirmation, insulation issues, air leakage, water detection, and non-destructive testing.

This is a screen and audio recording of a seminar presented to the New York State Society of Professional Engineers at their annual meeting in 2009.  It included continuing education credits for PEs and therefore includes questions asked of the audience to meet the continuing education requirements.  There may be slight time slips between the audio and video.",Kleinfeld Technical Services
GoB6MM2oqNs,Biological Sciences: How 'cool' are plants? -- Transpiration and Thermography,"School of Biological Sciences: http://www.essex.ac.uk/bs/ug/courses/
Playlist: https://www.youtube.com/playlist?list=PLa44HMm9JnyDDLbOqUZ4BZs25aWKquwDS

How does the hairy cactus save water? How much food will we need to have produced by 2050 to feed the population? How much water does a sycamore tree use every hour?

Dr Tracy Lawson, from our Department of Biological Sciences, answers these questions in her taster lecture, as part of our Experience Day. She discusses the importance of water movement in plants, and how they have adapted in order to retain as much water as possible. Tracy also shows some of the very first images of water use efficiency, pioneered by the University of Essex, and demonstrates how a thermal camera can be used to measure how cool a plant is.

If you would like to study Biological Sciences at Essex, find out more at: http://www.essex.ac.uk/bs/default.aspx

Undergraduate Courses: http://www.essex.ac.uk/bs/ug/courses/default.aspx
Postgraduate Courses: http://www.essex.ac.uk/bs/pg/masters/default.aspx
International students: http://www.essex.ac.uk/international/why.aspx

Facebook: https://www.facebook.com/UOEBiologicalSciences?fref=ts

Discover the University of Essex: http://www.essex.ac.uk/explore/
Read Our Prospectus: http://www.essex.ac.uk/prospectus/",University of Essex
RqQxqfttpS4,The Proper Operation of the Thermal Imaging Camera,Palm Beach County Fire Rescue District Chief (retired) Curtis Rice shares some valuable knowledge on the proper operation of the MSA Thermal Imaging Camera.,Palm Beach County Fire Rescue
R1lml6FNPGE,"Electrical/Mechanical ""Why I Need a FLIR Thermal Imager""","If you're an electrician, mechanical expert, or maintenance technician and you're not using thermal imaging to diagnose problems yet, find out why that puts you behind the curve. Watch this clip to see why you need a FLIR thermal imaging camera and what it can do to improve predictive maintenance programs.",FLIR Systems
7aP3qnReTo8,Thermography & Women's Health,"Why Choose Thermography?

Dr. Hillary Smith explains thermography and why it is a wonderful tool for your health profile. Thermography can detect the subtle physiologic changes that accompany breast pathology, whether it is cancer, fibrocystic disease, an infection or a vascular disease. This can help you and your health care practitioner develop a careful program to further diagnose and /or MONITOR you during and after any treatment.

For more information: http://thebreastthermographycenter.com/",Advanced Medical Thermography
_99FLD8xxnM,Understanding the Role of Thermography in Energy Auditing: Current Practices and the Potential ...,"Understanding the Role of Thermography in Energy Auditing: Current Practices and the Potential for Automated Solutions
Matthew Louis Mauriello, Leyla Norooz, Jon E Froehlich

Abstract:
The building sector accounts for 41% of primary energy consumption in the US, contributing an increasing portion of the country’s carbon dioxide emissions. With recent sensor improvements and falling costs, auditors are increasingly using thermography—infrared (IR) cameras—to detect thermal defects and analyze building efficiency. Research in automated thermography has grown commensurately, aimed at reducing manual labor and improving thermal models. Though promising, we could find no prior work exploring the professional auditor’s perspectives of thermography or reactions to emerging automation. To address this gap, we present results from two studies: a semi-structured interview with 10 professional energy auditors, which includes design probes of five automated thermography scenarios, and an observational case study of a residential audit. We report on common perspectives, concerns, and benefits related to thermography and summarize reactions to our automated scenarios. Our findings have implications for thermography tool designers as well as researchers working on automated solutions in robotics, computer science, and engineering.

ACM DL: http://dl.acm.org/citation.cfm?id=2702528
DOI: http://dx.doi.org/10.1145/2702123.2702528",Association for Computing Machinery (ACM)
qjh4cAr_OWk,Introduction to Clinical Thermography,,Linda Hayes
csaXZUHWy6A,Thermal imaging for deer hunters,A deer hunter explains how hunting with a thermal camera let him hunt at the next level.,Seek Thermal
oKSPiPfDcwg,Klein Tools IR2000A Infrared Thermometer,"Get the Klein Tools IR2000 (former model....I will replace with new version when available) at Amazon -- http://www.amazon.com/Klein-Tools-IR2000-12-Thermometer/dp/B005QH6V8W//?_encoding=UTF8&tag=reatoorev-20

Here is more info direct from Klein's website -- http://www.kleintools.com/catalog/infrared-thermometers/121-dual-laser-infrared-thermometer-0

Klein tools just released this new infrared thermometer to replace the older IR2000 model, and I really like the features that they built into it.

It has ""dual lasers"" for sighting in exactly what you are measuring the temperature reading on, and that helps remove a lot of the guesswork when trying to be as accurate as possible.  They include a ""K-type thermocoupler"" for taking precise temperature readings or those out of the normal IR range, which can be used at the same time as the IR readings, so you can literally monitor two different things at the same time.

They have a standard 1/4-20 tripod mount built into the bottom of the unit, so you can have it aimed at a work surface & it will scan in a stationary position as you free up both hands to keep working.

Infrared thermometers are some of the most useful tools in any garage, and the ability to know exact temperature readings very quickly will not only help you locate problems....it will help ensure that they have been fixed also.

Check out the video to see the IR2000A for yourself!",Real Tool Reviews
1u7jbtL7mbM,Battle of the thermal imaging cameras: FLIR ONE vs Seek Thermal Compact,"PhoneArena presents a video of the FLIR ONE versus Seek Thermal Compact.

http://www.phonearena.com/news/Battle-of-the-thermal-image-cameras-FLIR-ONE-vs-Seek-Thermal-Compact_id78033
--------
PhoneArena.com is your ultimate source of mobile tech news, reviews, and info. The PhoneArena YouTube channel delivers a vast range of smartphone, tablet, and accessory video reviews, in addition to regular hands-on, unboxing, and other uploads.

Visit PhoneArena.com: http://www.phonearena.com/
Check out the YouTube channel: http://www.youtube.com/user/PhoneArena",PhoneArena
A-v9ILspsI8,Thermographic Testing | Thermography Inspection Service Company,"The top thermography testing service provider in GCC and South Africa.
Contact US
Tel: +971 45149730, M: +971 562742060
Email: info@carelabs.ae
Website: www.carelabs.ae",Care Labs
qaoTARN3sv4,Is Bulk Thermal Compound Worth It?,"Thermal paste. Why not buy in bulk? We can think of a few reasons.

Get 25% off Synergy at this link: http://symless.com/synergy/linus

Sign up for Amazon Prime: http://geni.us/nJik11

Buy Thermal Compound on Amazon: http://geni.us/qeVFDW

Discuss on the forum: https://linustechtips.com/main/topic/744824-is-bulk-thermal-compound-worth-it/

Our Affiliates, Referral Programs, and Sponsors: https://linustechtips.com/main/topic/75969-linus-tech-tips-affiliates-referral-programs-and-sponsors

Check out our Linus Tech Tips posters at http://crowdmade.com/linustechtips

https://twitter.com/linustech
http://www.facebook.com/LinusTech

Intro Screen Music Credit:
Title: Laszlo - Supernova
Video Link: https://www.youtube.com/watch?v=PKfxmFU3lWY
iTunes Download Link: https://itunes.apple.com/us/album/supernova/id936805712
Artist Link: https://soundcloud.com/laszlomusic

Outro Screen Music Credit: Approaching Nirvana - Sugar High http://www.youtube.com/approachingnirvana

Sound effects provided by http://www.freesfx.co.uk/sfx/",Linus Tech Tips
M5gtq351OIU,"Metroid Prime - Space Pirate Research Labs, Metroid Assault, Thermal Visor - Episode 7","Welcome guys as we enter the universe of Samus Aran and battle the Space Pirates in the first of a trilogy, welcome to Metroid Prime!

Into the pirate filled research labs we go battling against static and cloaked defences, we find a horrible test subject ready to burst out to suck our energy before being forced into the dark with a new visor at hand to help us out.

Please feel it within yourself if you enjoyed to hit that like button, subscribe and share the video around!

*------Links------*
Watch me LIVE on Twitch! https://www.twitch.tv/olizandri
Follow me on social media for the latest updates!
Twitter: https://twitter.com/OlizandriOnYT
Facebook: https://www.facebook.com/OlizandrionYT
Discord Server: https://discord.gg/Mq5rTNH

Graphics work done by Twitter: @Whaddupnico",Olizandri
_sLPKLakLwc,Análisis Ozone Lepton y Neutron,"Ozone Lepton: http://vsgamers.es/lepton-p-1151.html
Ozone Neutron: http://vsgamers.es/neutron-p-1152.html",VS Gamers
qgS0hTKBLXM,Low-cost DIY thermal imaging - liquid crystal paint testing,"I am trying to develop a low-cost DIY thermal imaging device.  The commercially available thermal imaging cameras still cost well over $1000 because of high production costs and low demand.  Many hobbyists would like to have a cheap thermal imaging camera even if performance is not as good as commercial or military units.  My goal is to build such a camera.

In this video, I am testing one possible approach:  Using a very thin projection screen that is painted with thermochromic liquid crystals.  These liquid crystals change color in the temperature range 77*F to  86*F.  Ideally, the projection screen housing would be heated (or cooled) to 77*F, so that all incident thermal radiation would raise the screen temperature higher than this, and immediately cause a color change.",Applied Science
